date,draw_id,numbers,bonus,jackpot1_value,jackpot2_value,prizes
2026-06-30,01365,"['05', '13', '18', '22', '43', '44']",47,0,0,[]
2026-07-02,01366,"['05', '11', '28', '34', '41', '42']",49,0,0,[]
2026-07-04,01367,"['13', '15', '18', '23', '31', '43']",41,0,0,[]
2026-07-07,01368,"['04', '06', '25', '32', '33', '44']",08,0,0,[]
2026-07-09,01369,"['02', '09', '10', '14', '17', '49']",45,0,0,[]
2026-07-11,01370,"['09', '17', '20', '33', '41', '42']",40,0,0,[]
2026-07-14,01371,"['10', '24', '30', '35', '45', '51']",33,0,0,[]
2026-07-16,01372,"['19', '20', '33', '45', '48', '53']",21,35272733700,3585859300,"[{'prize': 'Jackpot 1', 'numbers': 'O O O O O O', 'winner_count': 0, 'prize_value': 35272733700}, {'prize': 'Jackpot 2', 'numbers': 'O O O O O | O', 'winner_count': 1, 'prize_value': 3585859300}, {'prize': 'Giải Nhất', 'numbers': 'O O O O O', 'winner_count': 7, 'prize_value': 40000000}, {'prize': 'Giải Nhì', 'numbers': 'O O O O', 'winner_count': 503, 'prize_value': 500000}, {'prize': 'Giải Ba', 'numbers': 'O O O', 'winner_count': 11855, 'prize_value': 50000}]"
